PlateNumb,OperatorCode,VehicleType,HasLiftOrRamp,UpdateTime
722-FW,,0,False,2019-01-18T16:38:45+08:00
EAA-608,,0,False,2019-01-18T16:38:45+08:00
981-FX,,0,False,2019-01-18T16:38:45+08:00
FAB-096,,0,False,2019-01-18T16:38:45+08:00
447-FD,,0,False,2019-01-18T16:38:45+08:00
FAB-939,,0,False,2019-01-18T16:38:45+08:00
452-FQ,,0,False,2019-01-18T16:38:45+08:00
217-U8,,0,False,2019-01-18T16:38:45+08:00
193-U5,,0,False,2019-01-18T16:38:45+08:00
155-FB,,0,False,2019-01-18T16:38:45+08:00
782-FD,,0,False,2019-01-18T16:38:45+08:00
333-FU,,0,False,2019-01-18T16:38:45+08:00
796-U9,,0,False,2019-01-18T16:38:45+08:00
503-U6,,0,False,2019-01-18T16:38:45+08:00
578-FA,,0,False,2019-01-18T16:38:45+08:00
178-U9,,0,False,2019-01-18T16:38:45+08:00
FAB-038,,0,False,2019-01-18T16:38:45+08:00
KKA-0228,,0,False,2019-01-18T16:38:45+08:00
235-FX,,0,False,2019-01-18T16:38:45+08:00
KKA-2652,,0,False,2019-01-18T16:38:45+08:00
860-U3,,0,False,2019-01-18T16:38:45+08:00
663-U8,,0,False,2019-01-18T16:38:45+08:00
692-FG,,0,False,2019-01-18T16:38:45+08:00
FAB-672,,0,False,2019-01-18T16:38:45+08:00
723-U9,,0,False,2019-01-18T16:38:45+08:00
FAD-106,,0,False,2019-01-18T16:38:45+08:00
315-U6,,0,False,2019-01-18T16:38:45+08:00
975-FX,,0,False,2019-01-18T16:38:45+08:00
838-FM,,0,False,2019-01-18T16:38:45+08:00
FAB-321,,0,False,2019-01-18T16:38:45+08:00
389-U6,,0,False,2019-01-18T16:38:45+08:00
859-XH,,0,False,2019-01-18T16:38:45+08:00
190-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-2507,,1,True,2019-01-18T16:38:45+08:00
513-FN,,0,False,2019-01-18T16:38:45+08:00
FAB-950,,0,False,2019-01-18T16:38:45+08:00
203-FE,,0,False,2019-01-18T16:38:45+08:00
KKA-2605,,0,False,2019-01-18T16:38:45+08:00
536-FW,,0,False,2019-01-18T16:38:45+08:00
923-FT,,0,False,2019-01-18T16:38:45+08:00
337-AC,,0,False,2019-01-18T16:38:45+08:00
826-FN,,0,False,2019-01-18T16:38:45+08:00
007-FS,,0,False,2019-01-18T16:38:45+08:00
517-U8,,0,False,2019-01-18T16:38:45+08:00
KKA-0007,,0,False,2019-01-18T16:38:45+08:00
468-FM,,0,False,2019-01-18T16:38:45+08:00
018-FH,,0,False,2019-01-18T16:38:45+08:00
609-U7,,0,False,2019-01-18T16:38:45+08:00
355-FQ,,0,False,2019-01-18T16:38:45+08:00
FAB-999,,0,False,2019-01-18T16:38:45+08:00
821-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-0307,,0,False,2019-01-18T16:38:45+08:00
991-FM,,0,False,2019-01-18T16:38:45+08:00
076-FN,,0,False,2019-01-18T16:38:45+08:00
200-FL,,0,False,2019-01-18T16:38:45+08:00
751-FY,,0,False,2019-01-18T16:38:45+08:00
272-FX,,1,False,2019-01-18T16:38:45+08:00
952-FX,,0,False,2019-01-18T16:38:45+08:00
196-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-0250,,0,False,2019-01-18T16:38:45+08:00
108-FL,,0,False,2019-01-18T16:38:45+08:00
847-U5,,0,False,2019-01-18T16:38:45+08:00
532-U6,,0,False,2019-01-18T16:38:45+08:00
EAA-576,,1,False,2019-01-18T16:38:45+08:00
707-FH,,0,False,2019-01-18T16:38:45+08:00
372-U6,,0,False,2019-01-18T16:38:45+08:00
472-FY,,0,False,2019-01-18T16:38:45+08:00
475-FS,,0,False,2019-01-18T16:38:45+08:00
KKA-2759,,0,False,2019-01-18T16:38:45+08:00
079-U7,,0,False,2019-01-18T16:38:45+08:00
900-XH,,0,False,2019-01-18T16:38:45+08:00
243-FQ,,0,False,2019-01-18T16:38:45+08:00
FAB-153,,0,False,2019-01-18T16:38:45+08:00
KKA-1110,,0,False,2019-01-18T16:38:45+08:00
476-V2,,0,False,2019-01-18T16:38:45+08:00
277-U9,,0,False,2019-01-18T16:38:45+08:00
553-FT,,0,False,2019-01-18T16:38:45+08:00
391-FT,,0,False,2019-01-18T16:38:45+08:00
963-FE,,0,False,2019-01-18T16:38:45+08:00
593-FX,,1,False,2019-01-18T16:38:45+08:00
065-FZ,,0,False,2019-01-18T16:38:45+08:00
FAD-080,,0,False,2019-01-18T16:38:45+08:00
639-U7,,0,False,2019-01-18T16:38:45+08:00
AG-416,,0,False,2019-01-18T16:38:45+08:00
KKA-2732,,0,False,2019-01-18T16:38:45+08:00
601-FY,,0,False,2019-01-18T16:38:45+08:00
252-FT,,0,False,2019-01-18T16:38:45+08:00
002-FH,,0,False,2019-01-18T16:38:45+08:00
470-FQ,,0,False,2019-01-18T16:38:45+08:00
581-U9,,0,False,2019-01-18T16:38:45+08:00
395-U6,,1,False,2019-01-18T16:38:45+08:00
816-FP,,0,False,2019-01-18T16:38:45+08:00
KKA-3803,,0,False,2019-01-18T16:38:45+08:00
789-U9,,0,False,2019-01-18T16:38:45+08:00
KKA-1202,,0,False,2019-01-18T16:38:45+08:00
151-FZ,,0,False,2019-01-18T16:38:45+08:00
189-FL,,0,False,2019-01-18T16:38:45+08:00
217-U5,,0,False,2019-01-18T16:38:45+08:00
500-FD,,0,False,2019-01-18T16:38:45+08:00
357-U5,,0,False,2019-01-18T16:38:45+08:00
FAB-019,,0,False,2019-01-18T16:38:45+08:00
842-FW,,0,False,2019-01-18T16:38:45+08:00
823-FU,,0,False,2019-01-18T16:38:45+08:00
129-FZ,,0,False,2019-01-18T16:38:45+08:00
001-U5,,0,False,2019-01-18T16:38:45+08:00
610-U9,,0,False,2019-01-18T16:38:45+08:00
416-FY,,0,False,2019-01-18T16:38:45+08:00
273-FM,,0,False,2019-01-18T16:38:45+08:00
936-FU,,1,False,2019-01-18T16:38:45+08:00
501-V2,,0,False,2019-01-18T16:38:45+08:00
371-U5,,0,False,2019-01-18T16:38:45+08:00
552-FE,,0,False,2019-01-18T16:38:45+08:00
900-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-1783,,0,False,2019-01-18T16:38:45+08:00
KKA-1050,,0,False,2019-01-18T16:38:45+08:00
255-FT,,0,False,2019-01-18T16:38:45+08:00
305-FD,,0,False,2019-01-18T16:38:45+08:00
982-FY,,0,False,2019-01-18T16:38:45+08:00
AG-993,,0,False,2019-01-18T16:38:45+08:00
866-XH,,0,False,2019-01-18T16:38:45+08:00
542-FY,,0,False,2019-01-18T16:38:45+08:00
235-U6,,1,False,2019-01-18T16:38:45+08:00
278-U5,,0,False,2019-01-18T16:38:45+08:00
891-FW,,0,False,2019-01-18T16:38:45+08:00
343-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-3828,,0,False,2019-01-18T16:38:45+08:00
KKA-6352,,0,False,2019-01-18T16:38:45+08:00
FAD-620,,0,False,2019-01-18T16:38:45+08:00
XA-998,,0,False,2019-01-18T16:38:45+08:00
462-FS,,0,False,2019-01-18T16:38:45+08:00
170-FE,,0,False,2019-01-18T16:38:45+08:00
236-FS,,0,False,2019-01-18T16:38:45+08:00
696-FM,,0,False,2019-01-18T16:38:45+08:00
FAB-357,,0,False,2019-01-18T16:38:45+08:00
538-FT,,0,False,2019-01-18T16:38:45+08:00
558-FX,,0,False,2019-01-18T16:38:45+08:00
FAB-157,,0,False,2019-01-18T16:38:45+08:00
FAD-206,,0,False,2019-01-18T16:38:45+08:00
789-FU,,0,False,2019-01-18T16:38:45+08:00
068-FZ,,0,False,2019-01-18T16:38:45+08:00
FAD-555,,0,False,2019-01-18T16:38:45+08:00
KKA-1385,,0,False,2019-01-18T16:38:45+08:00
KKA-1096,,0,False,2019-01-18T16:38:45+08:00
871-FX,,0,False,2019-01-18T16:38:45+08:00
761-FY,,0,False,2019-01-18T16:38:45+08:00
013-FZ,,0,False,2019-01-18T16:38:45+08:00
569-FY,,0,False,2019-01-18T16:38:45+08:00
613-FW,,0,False,2019-01-18T16:38:45+08:00
062-FN,,0,False,2019-01-18T16:38:45+08:00
422-U7,,1,False,2019-01-18T16:38:45+08:00
KKA-7635,,0,False,2019-01-18T16:38:45+08:00
843-U5,,0,False,2019-01-18T16:38:45+08:00
848-U5,,0,False,2019-01-18T16:38:45+08:00
566-FT,,0,False,2019-01-18T16:38:45+08:00
936-U5,,0,False,2019-01-18T16:38:45+08:00
552-V2,,0,False,2019-01-18T16:38:45+08:00
176-AB,,0,False,2019-01-18T16:38:45+08:00
642-FW,,0,False,2019-01-18T16:38:45+08:00
828-U7,,0,False,2019-01-18T16:38:45+08:00
959-FX,,0,False,2019-01-18T16:38:45+08:00
317-U7,,0,False,2019-01-18T16:38:45+08:00
811-FP,,0,False,2019-01-18T16:38:45+08:00
KKA-1925,,0,False,2019-01-18T16:38:45+08:00
613-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-1938,,0,False,2019-01-18T16:38:45+08:00
KKA-2606,,0,False,2019-01-18T16:38:45+08:00
686-FQ,,0,False,2019-01-18T16:38:45+08:00
577-FT,,0,False,2019-01-18T16:38:45+08:00
FAD-622,,0,False,2019-01-18T16:38:45+08:00
KKA-1820,,0,False,2019-01-18T16:38:45+08:00
249-FL,,0,False,2019-01-18T16:38:45+08:00
033-FX,,0,False,2019-01-18T16:38:45+08:00
193-FZ,,0,False,2019-01-18T16:38:45+08:00
503-FG,,0,False,2019-01-18T16:38:45+08:00
043-FN,,0,False,2019-01-18T16:38:45+08:00
FAE-508,,0,False,2019-01-18T16:38:45+08:00
399-FD,,0,False,2019-01-18T16:38:45+08:00
FAD-527,,0,False,2019-01-18T16:38:45+08:00
762-FT,,0,False,2019-01-18T16:38:45+08:00
930-FW,,0,False,2019-01-18T16:38:45+08:00
162-FU,,0,False,2019-01-18T16:38:45+08:00
KKA-3185,,0,False,2019-01-18T16:38:45+08:00
908-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-1565,,0,False,2019-01-18T16:38:45+08:00
911-FS,,0,False,2019-01-18T16:38:45+08:00
081-U7,,0,False,2019-01-18T16:38:45+08:00
175-FB,,0,False,2019-01-18T16:38:45+08:00
069-FZ,,0,False,2019-01-18T16:38:45+08:00
909-FD,,0,False,2019-01-18T16:38:45+08:00
KKA-1861,,0,False,2019-01-18T16:38:45+08:00
KKA-1786,,0,False,2019-01-18T16:38:45+08:00
279-FT,,0,False,2019-01-18T16:38:45+08:00
888-FX,,0,False,2019-01-18T16:38:45+08:00
705-FW,,0,False,2019-01-18T16:38:45+08:00
779-FT,,0,False,2019-01-18T16:38:45+08:00
867-FP,,0,False,2019-01-18T16:38:45+08:00
065-FS,,0,False,2019-01-18T16:38:45+08:00
489-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-0285,,0,False,2019-01-18T16:38:45+08:00
231-FX,,0,False,2019-01-18T16:38:45+08:00
216-FE,,0,False,2019-01-18T16:38:45+08:00
667-FR,,0,False,2019-01-18T16:38:45+08:00
398-FL,,0,False,2019-01-18T16:38:45+08:00
891-FQ,,0,False,2019-01-18T16:38:45+08:00
392-FT,,0,False,2019-01-18T16:38:45+08:00
129-U9,,0,False,2019-01-18T16:38:45+08:00
150-FZ,,0,False,2019-01-18T16:38:45+08:00
872-FU,,0,False,2019-01-18T16:38:45+08:00
276-AC,,0,False,2019-01-18T16:38:45+08:00
FAD-077,,0,False,2019-01-18T16:38:45+08:00
189-FU,,0,False,2019-01-18T16:38:45+08:00
FAD-503,,0,False,2019-01-18T16:38:45+08:00
417-FN,,0,False,2019-01-18T16:38:45+08:00
700-FG,,0,False,2019-01-18T16:38:45+08:00
391-FL,,0,False,2019-01-18T16:38:45+08:00
687-FB,,0,False,2019-01-18T16:38:45+08:00
179-AC,,0,False,2019-01-18T16:38:45+08:00
KKA-2511,,1,True,2019-01-18T16:38:45+08:00
492-FE,,0,False,2019-01-18T16:38:45+08:00
293-FR,,0,False,2019-01-18T16:38:45+08:00
473-V2,,0,False,2019-01-18T16:38:45+08:00
389-U5,,0,False,2019-01-18T16:38:45+08:00
998-FS,,0,False,2019-01-18T16:38:45+08:00
603-U3,,0,False,2019-01-18T16:38:45+08:00
546-FX,,0,False,2019-01-18T16:38:45+08:00
887-FS,,0,False,2019-01-18T16:38:45+08:00
511-V2,,0,False,2019-01-18T16:38:45+08:00
905-FP,,0,False,2019-01-18T16:38:45+08:00
KKA-1896,,0,False,2019-01-18T16:38:45+08:00
493-FQ,,0,False,2019-01-18T16:38:45+08:00
KKA-0011,,0,False,2019-01-18T16:38:45+08:00
027-FX,,0,False,2019-01-18T16:38:45+08:00
655-FT,,0,False,2019-01-18T16:38:45+08:00
KKA-0076,,0,False,2019-01-18T16:38:45+08:00
062-V3,,0,False,2019-01-18T16:38:45+08:00
595-FM,,0,False,2019-01-18T16:38:45+08:00
012-U6,,0,False,2019-01-18T16:38:45+08:00
801-FL,,0,False,2019-01-18T16:38:45+08:00
185-FU,,0,False,2019-01-18T16:38:45+08:00
723-FU,,0,False,2019-01-18T16:38:45+08:00
146-FZ,,0,False,2019-01-18T16:38:45+08:00
FAB-372,,0,False,2019-01-18T16:38:45+08:00
177-U9,,0,False,2019-01-18T16:38:45+08:00
273-FW,,0,False,2019-01-18T16:38:45+08:00
571-FY,,0,False,2019-01-18T16:38:45+08:00
FAE-506,,0,False,2019-01-18T16:38:45+08:00
705-FH,,0,False,2019-01-18T16:38:45+08:00
311-U7,,0,False,2019-01-18T16:38:45+08:00
185-FN,,0,False,2019-01-18T16:38:45+08:00
673-FT,,0,False,2019-01-18T16:38:45+08:00
988-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-3502,,0,False,2019-01-18T16:38:45+08:00
200-FT,,0,False,2019-01-18T16:38:45+08:00
182-FM,,0,False,2019-01-18T16:38:45+08:00
KKA-1962,,0,False,2019-01-18T16:38:45+08:00
675-XH,,0,False,2019-01-18T16:38:45+08:00
793-U9,,0,False,2019-01-18T16:38:45+08:00
863-U8,,0,False,2019-01-18T16:38:45+08:00
AG-406,,0,False,2019-01-18T16:38:45+08:00
071-FL,,0,False,2019-01-18T16:38:45+08:00
187-FU,,0,False,2019-01-18T16:38:45+08:00
710-FN,,0,False,2019-01-18T16:38:45+08:00
767-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-0002,,0,False,2019-01-18T16:38:45+08:00
FAB-065,,0,False,2019-01-18T16:38:45+08:00
KKA-1508,,0,False,2019-01-18T16:38:45+08:00
FAD-029,,0,False,2019-01-18T16:38:45+08:00
720-U9,,0,False,2019-01-18T16:38:45+08:00
459-FD,,0,False,2019-01-18T16:38:45+08:00
917-U3,,0,False,2019-01-18T16:38:45+08:00
981-U3,,0,False,2019-01-18T16:38:45+08:00
453-V2,,0,False,2019-01-18T16:38:45+08:00
KKA-1666,,0,False,2019-01-18T16:38:45+08:00
248-FL,,0,False,2019-01-18T16:38:45+08:00
FAB-373,,0,False,2019-01-18T16:38:45+08:00
KKA-0521,,0,False,2019-01-18T16:38:45+08:00
746-FG,,0,False,2019-01-18T16:38:45+08:00
937-FN,,0,False,2019-01-18T16:38:45+08:00
768-FY,,0,False,2019-01-18T16:38:45+08:00
FAB-378,,0,False,2019-01-18T16:38:45+08:00
565-FE,,0,False,2019-01-18T16:38:45+08:00
231-U6,,0,False,2019-01-18T16:38:45+08:00
278-U7,,0,False,2019-01-18T16:38:45+08:00
023-FQ,,0,False,2019-01-18T16:38:45+08:00
449-FD,,0,False,2019-01-18T16:38:45+08:00
415-U7,,1,False,2019-01-18T16:38:45+08:00
137-U9,,1,False,2019-01-18T16:38:45+08:00
483-FE,,0,False,2019-01-18T16:38:45+08:00
102-FJ,,0,False,2019-01-18T16:38:45+08:00
538-U6,,0,False,2019-01-18T16:38:45+08:00
885-U3,,0,False,2019-01-18T16:38:45+08:00
FAB-135,,0,False,2019-01-18T16:38:45+08:00
478-FU,,0,False,2019-01-18T16:38:45+08:00
FAB-139,,0,False,2019-01-18T16:38:45+08:00
069-VV,,0,False,2019-01-18T16:38:45+08:00
FAD-092,,0,False,2019-01-18T16:38:45+08:00
451-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1663,,0,False,2019-01-18T16:38:45+08:00
AG-109,,0,False,2019-01-18T16:38:45+08:00
815-FN,,0,False,2019-01-18T16:38:45+08:00
FAD-028,,0,False,2019-01-18T16:38:45+08:00
431-FN,,0,False,2019-01-18T16:38:45+08:00
732-FN,,0,False,2019-01-18T16:38:45+08:00
828-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-1108,,0,False,2019-01-18T16:38:45+08:00
868-FR,,0,False,2019-01-18T16:38:45+08:00
947-FS,,0,False,2019-01-18T16:38:45+08:00
731-FM,,0,False,2019-01-18T16:38:45+08:00
838-U9,,0,False,2019-01-18T16:38:45+08:00
576-FY,,0,False,2019-01-18T16:38:45+08:00
412-V2,,0,False,2019-01-18T16:38:45+08:00
590-FX,,0,False,2019-01-18T16:38:45+08:00
510-FX,,0,False,2019-01-18T16:38:45+08:00
795-FN,,0,False,2019-01-18T16:38:45+08:00
499-FZ,,0,False,2019-01-18T16:38:45+08:00
FAD-668,,0,False,2019-01-18T16:38:45+08:00
KKA-1791,,0,False,2019-01-18T16:38:45+08:00
658-FG,,0,False,2019-01-18T16:38:45+08:00
FAD-502,,0,False,2019-01-18T16:38:45+08:00
515-FY,,0,False,2019-01-18T16:38:45+08:00
522-U5,,0,False,2019-01-18T16:38:45+08:00
669-FC,,0,False,2019-01-18T16:38:45+08:00
FAB-526,,0,False,2019-01-18T16:38:45+08:00
279-U5,,0,False,2019-01-18T16:38:45+08:00
917-FW,,0,False,2019-01-18T16:38:45+08:00
377-NN,,0,False,2019-01-18T16:38:45+08:00
398-FZ,,0,False,2019-01-18T16:38:45+08:00
598-V2,,0,False,2019-01-18T16:38:45+08:00
992-FT,,0,False,2019-01-18T16:38:45+08:00
440-FT,,0,False,2019-01-18T16:38:45+08:00
172-FZ,,0,False,2019-01-18T16:38:45+08:00
FAB-803,,0,False,2019-01-18T16:38:45+08:00
895-U7,,0,False,2019-01-18T16:38:45+08:00
829-FY,,0,False,2019-01-18T16:38:45+08:00
616-FW,,0,False,2019-01-18T16:38:45+08:00
281-FT,,0,False,2019-01-18T16:38:45+08:00
248-U7,,0,False,2019-01-18T16:38:45+08:00
528-FY,,1,False,2019-01-18T16:38:45+08:00
FAD-212,,0,False,2019-01-18T16:38:45+08:00
219-U5,,0,False,2019-01-18T16:38:45+08:00
KKA-1813,,0,False,2019-01-18T16:38:45+08:00
FAD-869,,0,False,2019-01-18T16:38:45+08:00
575-U6,,0,False,2019-01-18T16:38:45+08:00
596-FG,,0,False,2019-01-18T16:38:45+08:00
850-FP,,0,False,2019-01-18T16:38:45+08:00
105-FL,,0,False,2019-01-18T16:38:45+08:00
870-U3,,0,False,2019-01-18T16:38:45+08:00
KKA-0279,,0,False,2019-01-18T16:38:45+08:00
458-U5,,0,False,2019-01-18T16:38:45+08:00
015-AB,,0,False,2019-01-18T16:38:45+08:00
KKA-7630,,0,False,2019-01-18T16:38:45+08:00
765-U9,,0,False,2019-01-18T16:38:45+08:00
668-U7,,0,False,2019-01-18T16:38:45+08:00
308-U5,,0,False,2019-01-18T16:38:45+08:00
619-FW,,0,False,2019-01-18T16:38:45+08:00
925-FS,,0,False,2019-01-18T16:38:45+08:00
058-FZ,,0,False,2019-01-18T16:38:45+08:00
FAB-083,,0,False,2019-01-18T16:38:45+08:00
266-AC,,0,False,2019-01-18T16:38:45+08:00
366-FD,,0,False,2019-01-18T16:38:45+08:00
493-FT,,0,False,2019-01-18T16:38:45+08:00
303-FL,,0,False,2019-01-18T16:38:45+08:00
KKA-3829,,0,False,2019-01-18T16:38:45+08:00
KKA-1571,,0,False,2019-01-18T16:38:45+08:00
389-AC,,0,False,2019-01-18T16:38:45+08:00
492-FG,,0,False,2019-01-18T16:38:45+08:00
606-U8,,0,False,2019-01-18T16:38:45+08:00
908-FB,,0,False,2019-01-18T16:38:45+08:00
295-FU,,0,False,2019-01-18T16:38:45+08:00
970-FT,,0,False,2019-01-18T16:38:45+08:00
938-FX,,0,False,2019-01-18T16:38:45+08:00
782-FN,,0,False,2019-01-18T16:38:45+08:00
FAB-678,,0,False,2019-01-18T16:38:45+08:00
982-U3,,0,False,2019-01-18T16:38:45+08:00
218-U5,,0,False,2019-01-18T16:38:45+08:00
821-FJ,,0,False,2019-01-18T16:38:45+08:00
FAB-091,,0,False,2019-01-18T16:38:45+08:00
248-FU,,0,False,2019-01-18T16:38:45+08:00
981-FP,,0,False,2019-01-18T16:38:45+08:00
191-FU,,0,False,2019-01-18T16:38:45+08:00
625-FY,,1,False,2019-01-18T16:38:45+08:00
359-U5,,0,False,2019-01-18T16:38:45+08:00
533-FY,,0,False,2019-01-18T16:38:45+08:00
277-FT,,0,False,2019-01-18T16:38:45+08:00
722-FG,,0,False,2019-01-18T16:38:45+08:00
836-FQ,,0,False,2019-01-18T16:38:45+08:00
FV-376,,0,False,2019-01-18T16:38:45+08:00
528-V2,,0,False,2019-01-18T16:38:45+08:00
973-FW,,0,False,2019-01-18T16:38:45+08:00
753-FN,,0,False,2019-01-18T16:38:45+08:00
913-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-1920,,0,False,2019-01-18T16:38:45+08:00
187-U9,,0,False,2019-01-18T16:38:45+08:00
751-FD,,0,False,2019-01-18T16:38:45+08:00
371-FD,,0,False,2019-01-18T16:38:45+08:00
405-FX,,0,False,2019-01-18T16:38:45+08:00
330-U7,,0,False,2019-01-18T16:38:45+08:00
FAB-965,,0,False,2019-01-18T16:38:45+08:00
531-FN,,0,False,2019-01-18T16:38:45+08:00
110-FM,,0,False,2019-01-18T16:38:45+08:00
FAB-952,,0,False,2019-01-18T16:38:45+08:00
545-FE,,0,False,2019-01-18T16:38:45+08:00
662-FQ,,0,False,2019-01-18T16:38:45+08:00
903-FS,,0,False,2019-01-18T16:38:45+08:00
836-FS,,0,False,2019-01-18T16:38:45+08:00
393-FE,,0,False,2019-01-18T16:38:45+08:00
KKA-3172,,0,False,2019-01-18T16:38:45+08:00
FAB-799,,0,False,2019-01-18T16:38:45+08:00
AH-855,,0,False,2019-01-18T16:38:45+08:00
FAE-626,,0,False,2019-01-18T16:38:45+08:00
128-U9,,0,False,2019-01-18T16:38:45+08:00
597-V2,,0,False,2019-01-18T16:38:45+08:00
719-FP,,0,False,2019-01-18T16:38:45+08:00
301-FR,,0,False,2019-01-18T16:38:45+08:00
010-FZ,,0,False,2019-01-18T16:38:45+08:00
KKA-2668,,0,False,2019-01-18T16:38:45+08:00
673-U3,,0,False,2019-01-18T16:38:45+08:00
380-FU,,0,False,2019-01-18T16:38:45+08:00
KKA-3177,,0,False,2019-01-18T16:38:45+08:00
KKA-2571,,0,False,2019-01-18T16:38:45+08:00
031-U7,,0,False,2019-01-18T16:38:45+08:00
KKA-1691,,0,False,2019-01-18T16:38:45+08:00
989-FB,,0,False,2019-01-18T16:38:45+08:00
186-U9,,0,False,2019-01-18T16:38:45+08:00
056-FZ,,0,False,2019-01-18T16:38:45+08:00
618-U5,,0,False,2019-01-18T16:38:45+08:00
300-U6,,0,False,2019-01-18T16:38:45+08:00
FAE-562,,1,False,2019-01-18T16:38:45+08:00
383-FC,,0,False,2019-01-18T16:38:45+08:00
540-FX,,0,False,2019-01-18T16:38:45+08:00
045-FN,,0,False,2019-01-18T16:38:45+08:00
513-U6,,0,False,2019-01-18T16:38:45+08:00
KKA-1383,,0,False,2019-01-18T16:38:45+08:00
615-FC,,0,False,2019-01-18T16:38:45+08:00
703-FY,,0,False,2019-01-18T16:38:45+08:00
048-FN,,0,False,2019-01-18T16:38:45+08:00
380-FE,,0,False,2019-01-18T16:38:45+08:00
FAD-122,,0,False,2019-01-18T16:38:45+08:00
850-U7,,0,False,2019-01-18T16:38:45+08:00
679-V2,,0,False,2019-01-18T16:38:45+08:00
918-FC,,0,False,2019-01-18T16:38:45+08:00
493-FG,,0,False,2019-01-18T16:38:45+08:00
888-FW,,0,False,2019-01-18T16:38:45+08:00
752-FD,,0,False,2019-01-18T16:38:45+08:00
650-FW,,0,False,2019-01-18T16:38:45+08:00
547-FN,,0,False,2019-01-18T16:38:45+08:00
KKA-1859,,0,False,2019-01-18T16:38:45+08:00
113-FE,,0,False,2019-01-18T16:38:45+08:00
886-FX,,0,False,2019-01-18T16:38:45+08:00
436-FY,,0,False,2019-01-18T16:38:45+08:00
KKA-2681,,0,False,2019-01-18T16:38:45+08:00
757-FY,,0,False,2019-01-18T16:38:45+08:00
956-FW,,0,False,2019-01-18T16:38:45+08:00
919-FD,,0,False,2019-01-18T16:38:45+08:00
348-FD,,0,False,2019-01-18T16:38:45+08:00
FAC-372,,0,False,2019-01-18T16:38:45+08:00
416-V2,,0,False,2019-01-18T16:38:45+08:00
FAB-805,,0,False,2019-01-18T16:38:45+08:00
FK-482,,0,False,2019-01-18T16:38:45+08:00
KKA-6397,,0,False,2019-01-18T16:38:45+08:00
691-XH,,0,False,2019-01-18T16:38:45+08:00
871-FP,,0,False,2019-01-18T16:38:45+08:00
053-V3,,0,False,2019-01-18T16:38:45+08:00
725-FS,,0,False,2019-01-18T16:38:45+08:00
827-FB,,0,False,2019-01-18T16:38:45+08:00
865-FP,,0,False,2019-01-18T16:38:45+08:00
993-U5,,0,False,2019-01-18T16:38:45+08:00
312-FC,,0,False,2019-01-18T16:38:45+08:00
725-FP,,0,False,2019-01-18T16:38:45+08:00
646-FG,,0,False,2019-01-18T16:38:45+08:00
922-FX,,0,False,2019-01-18T16:38:45+08:00
735-FM,,0,False,2019-01-18T16:38:45+08:00
908-FS,,1,False,2019-01-18T16:38:45+08:00
957-FL,,0,False,2019-01-18T16:38:45+08:00
956-FT,,0,False,2019-01-18T16:38:45+08:00
381-FC,,0,False,2019-01-18T16:38:45+08:00
800-FN,,0,False,2019-01-18T16:38:45+08:00
883-FY,,0,False,2019-01-18T16:38:45+08:00
055-U7,,0,False,2019-01-18T16:38:45+08:00
FAB-801,,0,False,2019-01-18T16:38:45+08:00
071-FN,,0,False,2019-01-18T16:38:45+08:00
FAD-039,,0,False,2019-01-18T16:38:45+08:00
550-FY,,0,False,2019-01-18T16:38:45+08:00
056-U7,,0,False,2019-01-18T16:38:45+08:00
FAB-969,,0,False,2019-01-18T16:38:45+08:00
FAB-066,,0,False,2019-01-18T16:38:45+08:00
465-FM,,0,False,2019-01-18T16:38:45+08:00
KKA-1572,,0,False,2019-01-18T16:38:45+08:00
KKA-3190,,0,False,2019-01-18T16:38:45+08:00
FV-388,,0,False,2019-01-18T16:38:45+08:00
652-XH,,0,False,2019-01-18T16:38:45+08:00
933-FS,,0,False,2019-01-18T16:38:45+08:00
629-FZ,,1,False,2019-01-18T16:38:45+08:00
432-U5,,0,False,2019-01-18T16:38:45+08:00
349-FC,,0,False,2019-01-18T16:38:45+08:00
712-FW,,0,False,2019-01-18T16:38:45+08:00
711-U9,,0,False,2019-01-18T16:38:45+08:00
823-FL,,0,False,2019-01-18T16:38:45+08:00
469-FM,,0,False,2019-01-18T16:38:45+08:00
816-FZ,,0,False,2019-01-18T16:38:45+08:00
906-FB,,0,False,2019-01-18T16:38:45+08:00
FAB-222,,0,False,2019-01-18T16:38:45+08:00
125-FX,,0,False,2019-01-18T16:38:45+08:00
382-FU,,0,False,2019-01-18T16:38:45+08:00
KKA-2573,,0,False,2019-01-18T16:38:45+08:00
280-FT,,0,False,2019-01-18T16:38:45+08:00
728-FP,,0,False,2019-01-18T16:38:45+08:00
533-FT,,0,False,2019-01-18T16:38:45+08:00
203-FW,,0,False,2019-01-18T16:38:45+08:00
